baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	filterThreshold
ENSMUSG00000049037	1.47978738699673	3.72793994115393	2.23851887771004	1.66536006386845	0.0958409419403472	0.275387377821319	TRUE
ENSMUSG00000049038	61.8089845463208	-0.596848822481275	1.59148459949045	-0.375026451825152	NA	NA	TRUE
ENSMUSG00000049044	35.10750305133	-0.429068037473848	1.31429394086552	-0.32646276767531	0.744074254603476	0.877633084407804	TRUE
ENSMUSG00000049047	342.733143849982	-1.50345969314396	0.372684177282805	-4.03413878234785	5.48029223934984e-05	0.000747372326331261	TRUE
ENSMUSG00000049076	519.586213650356	-1.11726166233646	0.597809288332	-1.86892656929743	0.0616330312361294	0.20474631477836	TRUE
ENSMUSG00000049086	66.9160964985484	9.23355843704553	0.971961544269719	9.49992156735289	2.10048448248226e-21	4.43592315779075e-18	TRUE
ENSMUSG00000049090	179.007964803461	0.730442775842522	1.09340244409746	0.668045676855478	0.504104436129596	0.721970149128445	TRUE
ENSMUSG00000049091	436.150014037748	1.94322529168119	0.844024442610565	2.30233295812003	0.0213164025473291	0.097500117220658	TRUE
ENSMUSG00000049092	4.82377179637626	5.36331276012124	1.27949749618868	4.19173368927822	2.76830838513191e-05	0.00042673517056731	TRUE
ENSMUSG00000049100	4.94713646639856	-1.4569317817044	1.94464304569106	-0.749202680117914	0.453735054034342	0.680694672598912	TRUE
ENSMUSG00000049103	9.79677857828353	1.25482385651654	1.35770409586542	0.924224844233598	0.355369263055019	0.592937225253087	TRUE
ENSMUSG00000049106	552.551150554719	0.791052765108881	0.924616502175967	0.855546881596034	0.392248462152098	0.628507372208375	TRUE
ENSMUSG00000049109	2.61671586580382	2.54447183872799	1.46977105939702	1.73120284445651	0.0834155922237337	0.251103030201903	TRUE
ENSMUSG00000049112	0.836972205800602	-0.707726002096881	3.07068090713518	-0.230478523656553	0.817719949953236	0.918316808941496	TRUE
ENSMUSG00000049115	3.01271833132183	4.74513375737808	1.44783800725796	3.27739272873822	0.00104770532342039	0.00912145335460758	TRUE
ENSMUSG00000049119	89.0480168445298	-0.319296664040645	1.70661290785775	-0.187093782409888	NA	NA	TRUE
ENSMUSG00000049122	3.72671235750917	-2.9808636161975	2.40802516987505	-1.23788723369207	0.215757876618077	0.453769908955048	TRUE
ENSMUSG00000049124	30.8461161357981	0.223624928322511	1.56927290154042	0.142502255728112	0.886683297741882	0.950876981539227	TRUE
ENSMUSG00000049130	0.566472690369065	2.38927641864508	2.46912499701704	0.967661184237967	0.333213609578233	NA	FALSE
ENSMUSG00000049133	51.0196591937358	-8.8534382854642	2.12559802344013	-4.16515173039892	3.11145563266397e-05	0.00047276745114032	TRUE
ENSMUSG00000049134	24.2753681384487	1.165543263955	1.25019159337313	0.932291714432553	0.351185788514114	0.589483310049295	TRUE
ENSMUSG00000049164	275.288930401406	-1.1705363425279	0.943221033782952	-1.24099898179037	0.21460612501949	0.45263771784343	TRUE
ENSMUSG00000049184	13.9162191917752	6.96527882668824	1.16848280612519	5.96095962232071	2.50760929823597e-09	1.1548282945739e-07	TRUE
ENSMUSG00000049191	254.997161944082	-0.887628953112725	0.981633727352363	-0.904236405473572	0.365870059862752	0.60211215746618	TRUE
ENSMUSG00000049225	125.026608537485	0.381084072638928	0.831675125040514	0.45821266160914	0.646799664143799	0.822373495507969	TRUE
ENSMUSG00000049232	137.027247487413	0.33019987690858	1.17030639332428	0.282148229550931	0.777829852994937	0.896721415957588	TRUE
ENSMUSG00000049235	57.317413307903	-1.74111699860598	1.47668702902487	-1.17906974489762	0.238370404861766	0.477937026321916	TRUE
ENSMUSG00000049252	2.17280323518308	4.24239235620424	2.75654695928474	1.53902415553444	0.123798399248724	0.326407803274789	TRUE
ENSMUSG00000049265	3.59017033608882	4.99186330005693	1.20203125012444	4.15285650813166	3.28350645040416e-05	0.00049379527829425	TRUE
ENSMUSG00000049281	2.94567167812386	4.7153147830817	1.61660015593623	2.91680955600979	0.00353631619890061	0.0242811715598457	TRUE
ENSMUSG00000049285	42.4778422645867	0.153682680387326	1.42535304499044	0.107820782315975	NA	NA	TRUE
ENSMUSG00000049287	130.822762845991	1.17920939877727	0.794706048495367	1.483830909567	0.137853784774857	0.348954195261423	TRUE
ENSMUSG00000049288	13.5714544009558	2.42341379990828	1.23953324074521	1.95510190469061	0.0505710435063819	0.179709551960299	TRUE
ENSMUSG00000049295	480.911838218456	-0.917825528874456	0.945715918047577	-0.970508702834674	0.331792989061042	0.56993908404478	TRUE
ENSMUSG00000049299	68.3706636016491	-0.558989713414864	1.16091726786628	-0.481506933256548	0.630156253295302	0.810827738921093	TRUE
ENSMUSG00000049300	127.669240728562	1.5713384749198	1.03469321841337	1.51865156449884	NA	NA	TRUE
ENSMUSG00000049303	3.4836171673996	-3.89382475238855	3.02613845483638	-1.28673053480598	NA	NA	TRUE
ENSMUSG00000049305	316.04897394746	0.728676002298759	0.874028867746138	0.833697866499306	0.404451260689821	0.639055471010862	TRUE
ENSMUSG00000049307	26.9940391253965	1.12238847619314	1.46964597394227	0.763713503859964	0.445037991684028	0.673732373892984	TRUE
ENSMUSG00000049313	94.3431464907533	2.1709442754749	1.12341871449613	1.93244446390462	0.0533046704689695	0.186465438604538	TRUE
ENSMUSG00000049321	23.5134083769399	7.72632289265122	1.00621626592537	7.67859073073686	1.60848217246351e-14	2.58458608212261e-12	TRUE
ENSMUSG00000049323	375.660493213227	0.239057568528896	0.885156964424343	0.270073645846944	0.787103596552311	0.901716713254248	TRUE
ENSMUSG00000049327	1285.43778223746	-0.520932442141593	0.564319755754788	-0.923115727970282	0.355946899139723	0.593392528609772	TRUE
ENSMUSG00000049339	337.967101946014	2.31168594953779	1.01024172886845	2.2882503102768	0.0221229483951759	0.100350888654767	TRUE
ENSMUSG00000049350	21.1064365468054	7.56949882408227	1.04441740685364	7.24758010964767	4.24283513036459e-13	4.71592719790825e-11	TRUE
ENSMUSG00000049353	0.991195164500845	3.14715552726492	2.32277022558612	1.3549147016773	0.175444735053558	0.403484679262095	TRUE
ENSMUSG00000049354	1169.11462629757	-0.790120983467312	0.491934490947737	-1.60615081480687	0.108240777207318	0.298530486838765	TRUE
ENSMUSG00000049357	2.21823252580579	4.33782029128816	1.32767089177137	3.26724063785166	0.0010860132586486	0.00938312916575234	TRUE
ENSMUSG00000049372	12.9495745295837	-5.28000014798474	2.3584118870072	-2.2387947487345	NA	NA	TRUE
ENSMUSG00000049382	34.8815427068108	-1.95989623197018	1.66988484318179	-1.17367148996682	NA	NA	TRUE
ENSMUSG00000049396	168.013709808721	3.8707222474149	1.47289009540451	2.6279776471386	0.00858941596725119	0.0491588603344461	TRUE
ENSMUSG00000049401	471.68695079052	-0.439297220695313	0.428094313399157	-1.0261692504327	0.304811812805822	0.546669767298954	TRUE
ENSMUSG00000049409	9.68243101437923	-1.13206942439486	1.41853143703393	-0.798057339329715	0.424837216304032	0.656255858790231	TRUE
ENSMUSG00000049411	23.3922449070901	1.87842959244368	1.41681297156772	1.32581337843426	0.184901520490264	0.415662891941542	TRUE
ENSMUSG00000049414	0.665075387692315	2.58051455163348	3.1077645339555	0.830344295212433	0.40634415075744	NA	FALSE
ENSMUSG00000049421	850.968530872737	-2.60925393935646	0.846964389478647	-3.0807126861173	NA	NA	TRUE
ENSMUSG00000049422	226.910531334177	0.447649802859139	0.913959293456068	0.489791838722253	0.624281206416455	0.807485263317391	TRUE
ENSMUSG00000049439	96.8295578966811	1.46228337196726	0.811286103074666	1.80242625434529	0.071478367616775	0.227015229259781	TRUE
ENSMUSG00000049460	7.0495578866598	-5.04878455870625	3.018766782088	-1.67246591842187	NA	NA	TRUE
ENSMUSG00000049470	1301.62109054042	-1.26312596098987	0.677787896504445	-1.86360064483918	0.0623778070402928	0.206621626770848	TRUE
ENSMUSG00000049477	0.945993487974864	3.11816036025999	2.35071278273929	1.32647441369949	0.184682604722361	0.415360253401896	TRUE
ENSMUSG00000049482	262.332528679476	-0.333788837948886	1.15550209233042	-0.288869090038339	0.772681558383923	0.893241719787875	TRUE
ENSMUSG00000049488	53.1419367517972	0.191603501083333	1.28643956220102	0.148940927124094	NA	NA	TRUE
ENSMUSG00000049489	148.976348648712	0.661205529269741	0.806432342738677	0.819914448153529	0.412264879655863	0.644909985543838	TRUE
ENSMUSG00000049493	36.0502590997013	-0.812074247342624	1.62165114890639	-0.500770000927926	NA	NA	TRUE
ENSMUSG00000049502	1160.59501685809	-1.07333203072468	0.505196135342207	-2.12458480110429	0.0336212731980178	0.135672739458907	TRUE
ENSMUSG00000049504	372.892330457705	-2.03808895791006	0.601958730603411	-3.38576193731263	0.000709809316682997	0.00660775259982666	TRUE
ENSMUSG00000049511	2.82536408077368	4.56712821623037	1.6168847519276	2.82464672314188	0.00473327716735172	0.0306894896337546	TRUE
ENSMUSG00000049515	6.77873422167363	5.94047720070427	1.201321158259	4.94495344551613	7.61620633311272e-07	1.81597384229686e-05	TRUE
ENSMUSG00000049516	603.286720818076	-0.258656771196545	0.534041869461518	-0.484338000421862	0.628146011386262	0.809509413854338	TRUE
ENSMUSG00000049517	11298.4589745212	0.0241718204398039	0.346933844204531	0.0696727080496467	0.944454164799686	0.977242662436744	TRUE
ENSMUSG00000049526	2.86693940677138	4.70603633993035	1.72725563423725	2.72457431699652	0.00643844385766369	0.0392331061615179	TRUE
ENSMUSG00000049532	153.25999655813	0.228407543528504	0.965137242155384	0.236658097472661	0.812922044914035	0.915334495389152	TRUE
ENSMUSG00000049536	61.5113100078862	-0.274242351970635	1.17106900070182	-0.23418120691973	0.814844304119417	0.916521596880267	TRUE
ENSMUSG00000049539	1628.78992514546	2.00690078268488	0.459922926268085	4.36355890968364	1.27963461411933e-05	0.000219707764233752	TRUE
ENSMUSG00000049550	1449.65691594898	-1.84163911450109	0.524715815202883	-3.50978388899716	0.000448471033216141	0.00454092279728371	TRUE
ENSMUSG00000049551	10.173948623017	6.50631706580297	1.30846174807274	4.97249313966286	6.60973109366258e-07	1.60974719534784e-05	TRUE
ENSMUSG00000049553	1144.30745726473	0.498581369641163	0.322546603334145	1.54576536998796	0.122161243312735	0.323365025226856	TRUE
ENSMUSG00000049555	19.4310473513786	7.41634179506434	1.38177726857372	5.36724837188813	7.99469296416178e-08	2.50924726304041e-06	TRUE
ENSMUSG00000049561	0.576116119876124	2.36570410395947	3.0925946885604	0.764957694815386	0.444296736511064	NA	FALSE
ENSMUSG00000049562	105.166246579871	1.54958537548422	1.32329928823009	1.17100144258128	0.241598197297462	0.480886784791756	TRUE
ENSMUSG00000049565	0.742073468535929	2.71999329752298	3.1069815972525	0.875445577124841	0.381331510000778	NA	FALSE
ENSMUSG00000049571	8.30496102214177	6.18729241967944	1.4043455441125	4.40581909888112	1.05384887330131e-05	0.00018636581815515	TRUE
ENSMUSG00000049576	3.13237985581023	4.79655594262846	1.28601056319785	3.72979513535343	0.000191635519503498	0.00220462870414024	TRUE
ENSMUSG00000049577	4126.69662429568	0.395480656235439	0.502222438249625	0.787461144933689	0.431011965209636	0.661508501006441	TRUE
ENSMUSG00000049588	197.009768302221	0.0958577957734849	1.19995933929978	0.0798842032676055	0.936329353640157	0.973462798637947	TRUE
ENSMUSG00000049600	182.594478808157	1.17869129043881	0.466429194395197	2.52705299025541	0.011502414617907	0.0612316151589914	TRUE
ENSMUSG00000049605	13.3748935607698	-6.51487595366086	3.02327101003595	-2.15490967631889	NA	NA	TRUE
ENSMUSG00000049606	1219.69734257548	-1.35228509684804	0.687222763209609	-1.9677536444403	0.0490963902020685	0.176120343692594	TRUE
ENSMUSG00000049608	7.88826707318615	-0.280463094679818	1.9856546598947	-0.141244648601027	0.887676675123182	0.951173897189537	TRUE
ENSMUSG00000049612	0.788323929960728	2.83286612651848	2.36622106553261	1.19721110076452	0.231224284185346	0.470630399712511	TRUE
ENSMUSG00000049624	54.3445222368655	1.72064375678295	1.25889338555477	1.36679068817627	0.171690922347322	0.398009550738665	TRUE
ENSMUSG00000049625	56.5312564084312	-2.30920642213917	1.07507887047442	-2.1479414074245	0.0317184103943611	0.130006406501983	TRUE
ENSMUSG00000049643	183.4363929877	0.538674828779487	0.817458803842617	0.658962661173071	0.509919746118706	0.726918380604901	TRUE
ENSMUSG00000049649	1.30027405487101	3.55410691836053	1.64301617705886	2.16316002726321	0.0305288735137749	0.126643643463842	TRUE
ENSMUSG00000049657	190.628928910942	0.69213444066782	0.83408907872691	0.82980877980592	0.406646906022898	0.640501263334017	TRUE
ENSMUSG00000049658	1188.5238525844	-0.651605371489919	0.550976736241514	-1.18263681318896	0.236953116169699	0.476271341701756	TRUE
ENSMUSG00000049659	554.158490516187	-0.104756669079972	0.57150730802605	-0.183298914307491	0.854563486223813	0.935779978142308	TRUE
ENSMUSG00000049670	40.6090705158508	-0.641394903545279	1.08520164322119	-0.591037534408293	0.554495272032286	0.759514919667982	TRUE
ENSMUSG00000049672	514.754646367311	-0.624747305443631	0.293299581326206	-2.13006545259535	0.0331662100390699	0.134622757552875	TRUE
ENSMUSG00000049676	6.27333566364175	5.80856900000795	1.17167527474832	4.95749046275269	7.14095465248509e-07	1.72491393182495e-05	TRUE
ENSMUSG00000049680	592.908599269575	-2.05094351241996	1.42227403669742	-1.44201712152627	0.149297543590888	0.366378749486072	TRUE
ENSMUSG00000049686	182.094100448239	-0.00127250505841445	0.459477957981656	-0.00276945833050222	0.997790294781009	0.998939044273849	TRUE
ENSMUSG00000049687	111.754704232326	1.50293399378586	1.02162933941603	1.47111475346328	0.141260085777094	0.354661658974656	TRUE
ENSMUSG00000049690	6.12918504627065	-0.336751750688001	1.75222124941512	-0.192185633406972	0.847596799019375	0.932504252860503	TRUE
ENSMUSG00000049709	20.2962693073343	0.688174479298532	1.39687326202378	0.492653484040139	0.622257450231187	0.806419907667892	TRUE
ENSMUSG00000049717	30.6347319722223	-0.586626921269725	1.13975371448436	-0.514696213589549	0.606765319759403	0.795432255600292	TRUE
ENSMUSG00000049721	0.860651257645279	2.95421528356994	2.29657832451603	1.28635511884512	0.19831915424322	0.433540301510912	TRUE
ENSMUSG00000049728	190.979503759386	-0.623629763029415	1.2255976968917	-0.508837251090658	NA	NA	TRUE
ENSMUSG00000049734	36.9762025618064	8.38052163951992	1.00779189698793	8.31572635637123	9.11920131679155e-17	2.93063376230716e-14	TRUE
ENSMUSG00000049739	981.579405446521	0.359155794315839	0.350862455694084	1.0236370078564	0.306006758514977	0.547331870674762	TRUE
ENSMUSG00000049744	720.717596358351	-1.04623933591433	0.903993462266978	-1.15735276811697	0.247128262725494	0.486280348251624	TRUE
ENSMUSG00000049751	2017.76026394649	0.371559069418132	0.292296210324183	1.27117306449522	0.203667086768881	0.439919717081293	TRUE
ENSMUSG00000049755	344.372723803045	-1.37690249259277	1.10157753766567	-1.24993697267151	NA	NA	TRUE
ENSMUSG00000049760	220.937181072877	0.930527316274336	0.637227221320787	1.46027552675108	0.144214365296162	0.359023919164357	TRUE
ENSMUSG00000049764	165.522979405055	-0.0875359940072376	0.952282767625897	-0.091922270341477	0.926759797197049	0.969361813685054	TRUE
ENSMUSG00000049775	2655.59024392649	-0.112643448954111	0.400373959574496	-0.281345592689956	0.778445344008573	0.897032397213962	TRUE
ENSMUSG00000049791	29.5402555853968	-0.0486929689392404	1.226157535741	-0.0397118376064245	0.968322864077325	0.987358042464829	TRUE
ENSMUSG00000049792	337.860662148644	0.742575090003002	0.418948378828967	1.77247395509353	0.076315914957345	0.236465766257479	TRUE
ENSMUSG00000049800	378.34137469333	-0.930420337112701	0.569811677147529	-1.63285586173027	0.102499315071398	0.287960352470634	TRUE
ENSMUSG00000049804	86.3838336584072	-1.11968035744494	1.11815175308411	-1.00136708130771	0.316649372775589	0.556876950463624	TRUE
ENSMUSG00000049806	0.650056788390826	2.58372999759525	3.10768814359628	0.831399380571469	0.405748048885121	NA	FALSE
ENSMUSG00000049807	691.714717261136	-0.182334299663466	0.448925162700643	-0.406157450757671	0.684626915360168	0.84469196337224	TRUE
ENSMUSG00000049811	5.09366625943012	5.44825086616935	1.40410911051824	3.88021901243733	0.000104362448558878	0.00129537370029042	TRUE
ENSMUSG00000049823	613.698455423203	-2.88667859415083	0.886854758199068	-3.25496206392667	NA	NA	TRUE
ENSMUSG00000049848	11.6207060245033	-7.8662745676352	2.99273061707567	-2.62846061812328	NA	NA	TRUE
ENSMUSG00000049858	39.2303793653276	0.749443022003162	1.29744305426889	0.577630763475375	0.563513432638289	0.765100943671181	TRUE
ENSMUSG00000049866	217.340198238995	-0.183450787823593	1.20577104259987	-0.152143965431479	0.879073388416933	0.9469752897302	TRUE
ENSMUSG00000049871	78.0051142394983	0.884391261779846	1.33549370098023	0.662220466581547	0.507829939422009	0.724638030354784	TRUE
ENSMUSG00000049872	1.08962410865967	3.30784991820934	2.26435500763518	1.46083538449386	0.144060622621143	0.358889144625609	TRUE
ENSMUSG00000049878	306.339390015622	0.767065067071446	0.939541775028832	0.816424652376853	0.41425730166937	0.646790101321542	TRUE
ENSMUSG00000049881	92.6153015088403	1.97212293407079	0.970434914983834	2.03220525521142	NA	NA	TRUE
ENSMUSG00000049882	68.8964580558378	0.515798470060551	1.30983356110862	0.393789322075384	0.693736588529399	0.850417508671558	TRUE
ENSMUSG00000049892	22.6568570316682	0.814945843451294	1.26066379260714	0.646441857242469	0.517993240147974	0.732914822847195	TRUE
ENSMUSG00000049897	1.32681491163606	3.5934796706705	1.80302379610972	1.99302953096012	0.0462582134896097	0.169644051108137	TRUE
ENSMUSG00000049904	9.30240410912559	6.38889252662402	1.08023355970275	5.91436219439622	3.33164035515987e-09	1.46147297834802e-07	TRUE
ENSMUSG00000049907	5.42833418832784	5.51594075477163	1.29799142455985	4.24959722414352	2.14155242976154e-05	0.000340414726550159	TRUE
ENSMUSG00000049908	61.3323635426385	-7.98544268593371	2.79824054020618	-2.85373704340132	NA	NA	TRUE
ENSMUSG00000049916	80.2371080471522	1.10628933643354	1.30646260021873	0.846782247152213	0.397116505203316	0.632673057055784	TRUE
ENSMUSG00000049922	416.517454985825	-0.246567994595031	0.447580751188649	-0.550890524090267	0.581708723685184	0.777223852257277	TRUE
ENSMUSG00000049929	77.3703273753844	-4.95097517524136	1.97427838641449	-2.50773913613717	NA	NA	TRUE
ENSMUSG00000049932	909.79134318951	1.10292165852132	0.581808296504735	1.89567880889155	0.0580025291165946	0.196663162369408	TRUE
ENSMUSG00000049939	1.54431165159003	3.7827603775178	1.68477898052759	2.24525615599336	0.0247516929285419	0.109043199116246	TRUE
ENSMUSG00000049940	262.952257992126	-0.251222046286369	0.444722060382582	-0.564896749377015	0.572143994812692	0.77143420971507	TRUE
ENSMUSG00000049950	39.2675046160547	3.24419512791636	1.10045540952184	2.94804778080558	0.0031978763360206	0.0224687290282284	TRUE
ENSMUSG00000049957	341.537838067898	0.219560320273404	0.931485434376767	0.235709880337856	0.813657802497996	0.91581416889964	TRUE
ENSMUSG00000049960	171.026246910595	1.3022218606753	0.917570724313086	1.41920598180612	0.155838972530792	0.376764965370169	TRUE
ENSMUSG00000049969	288.023852931373	-0.482023587653425	0.889337661546931	-0.542002895520002	0.587816511189386	0.781587649299577	TRUE
ENSMUSG00000049971	8.2193742959261	5.59438078004335	1.39669550979251	4.00544051356937	6.19020111614529e-05	0.000823670054905273	TRUE
ENSMUSG00000049985	9.71654434277401	-4.50833761268997	2.39937860755726	-1.8789604935587	NA	NA	TRUE
ENSMUSG00000049988	2.48545196812555	2.46323795515424	1.42992726387606	1.72263164524691	0.0849551585704549	0.25402407795301	TRUE
ENSMUSG00000049999	40.4096872305647	-0.395481987316662	1.61237082687674	-0.245279795890833	NA	NA	TRUE
ENSMUSG00000050002	101.112847062977	0.984046482461088	1.08676132915164	0.905485368373633	0.365208307885376	0.601814113863506	TRUE
ENSMUSG00000050010	3.42388351828714	4.95424515841281	2.28327997688554	2.16979310840826	0.0300225226872378	0.125302922892557	TRUE
ENSMUSG00000050014	2.66711919532351	4.56691578331712	1.871468699396	2.44028435249334	0.0146757050832161	0.0734533999513934	TRUE
ENSMUSG00000050017	481.36568421054	0.41704828826848	0.662231081877079	0.629762479716848	0.528849997292095	0.741463345027413	TRUE
ENSMUSG00000050022	3.10750866976102	4.71992859413045	1.47119775940826	3.20822171183084	0.00133558494311945	0.0111927166746796	TRUE
ENSMUSG00000050029	214.852331362865	0.175044596676098	0.90976267004199	0.192406879772302	0.847423503805961	0.932504252860503	TRUE
ENSMUSG00000050030	1.49403405053181	-0.668229104863707	3.00890051400145	-0.222084147267152	0.824248378378885	0.921606260382356	TRUE
ENSMUSG00000050035	6.87870509995425	5.95786849089526	1.22883388637629	4.84839208696014	1.24466208063643e-06	2.80913580733562e-05	TRUE
ENSMUSG00000050043	287.073075075279	-0.199665081121496	1.23595290888598	-0.161547482663772	0.87166221668006	0.944421277745443	TRUE
ENSMUSG00000050050	46.6673914817214	0.845773381397944	0.800667091770854	1.05633588552681	0.290814786510836	0.532728003592279	TRUE
ENSMUSG00000050052	1.8180611191672	4.00839366771489	1.91641466625203	2.09161082844048	0.0364733430830474	0.143591326443859	TRUE
ENSMUSG00000050064	25.5811107252242	1.2606908494984	1.45191517875847	0.868295109757315	0.385232798602147	0.622189059514426	TRUE
ENSMUSG00000050071	343.185888753912	-0.806148208231021	0.921218065648019	-0.875089447647715	0.381525238250323	0.618362854627182	TRUE
ENSMUSG00000050075	185.609692679108	0.872836915063829	1.03143957673706	0.846231747113127	0.397423474773528	0.632957469034374	TRUE
ENSMUSG00000050079	196.502483430175	1.03298396273588	1.0976059810216	0.941124575300176	0.346641023015867	0.58511009856629	TRUE
ENSMUSG00000050088	35.5860302921717	2.11640199011404	1.39367804741061	1.51857309803094	0.128869986938915	0.335451129996478	TRUE
ENSMUSG00000050102	0.605926430648285	2.45981013792362	2.99268898070798	0.821939785183327	0.411111168259086	NA	FALSE
ENSMUSG00000050103	28.716096982504	-2.3237690413804	1.63817312704918	-1.418512489926	NA	NA	TRUE
ENSMUSG00000050105	4.77076864962823	-0.281848923099266	1.58360074182444	-0.177979787237629	0.858738849741836	0.937515997604196	TRUE
ENSMUSG00000050106	128.450989239464	-1.12611278078526	0.895768686054168	-1.25714684864208	0.208700465586173	0.44595270574453	TRUE
ENSMUSG00000050107	92.1112364437093	1.42211672421321	1.31835796056897	1.07870302812103	0.280720135353804	0.522195263739183	TRUE
ENSMUSG00000050108	18.9224803693242	7.40915168798349	1.17478193900156	6.30683145697701	2.84805675805259e-10	1.63824214219033e-08	TRUE
ENSMUSG00000050122	0.51633298714941	2.23078455615605	2.48058800115732	0.899296680914071	0.368494654816136	NA	FALSE
ENSMUSG00000050134	0.728252534049565	0.862729794376498	3.06784035857605	0.281217303881137	0.778543733407257	NA	FALSE
ENSMUSG00000050138	65.453649144021	0.148530720215728	1.26695059611927	0.117234816156751	NA	NA	TRUE
ENSMUSG00000050144	156.626474669345	1.30639069939204	0.826892210232166	1.57988028333856	0.114134285333343	0.309757139725134	TRUE
ENSMUSG00000050147	79.8468554994556	4.97816820012673	1.10890232385071	4.48927564949076	7.14657704253006e-06	0.000132225091889514	TRUE
ENSMUSG00000050148	640.838306607838	0.351786856493808	0.360899320188973	0.97475067647566	0.329683948797561	0.567975545242728	TRUE
ENSMUSG00000050150	1.14802178964924	3.36383763652899	1.9470755272555	1.72763592857155	0.0840535171456494	0.252450862243831	TRUE
ENSMUSG00000050174	82.1433275062482	-0.237273279307215	1.40484543369727	-0.168896359425649	0.865878162818534	0.941562943786467	TRUE
ENSMUSG00000050188	68.5202949809389	-0.628260243501513	1.17829551604602	-0.533194122311311	0.593899209816527	0.785911216978962	TRUE
ENSMUSG00000050192	29.4948650376952	0.897278243998915	1.23633090608328	0.725758969207935	0.467986544367725	0.692572687148171	TRUE
ENSMUSG00000050195	1.54999806025706	3.80975713667012	1.52287688367602	2.50168426450462	0.0123604102247761	0.0648647299797178	TRUE
ENSMUSG00000050198	0.791309185231344	2.83454314461072	2.97913010201545	0.951466719326251	0.341367505207635	0.579384136565382	TRUE
ENSMUSG00000050199	14.306096912169	6.98943964697047	1.14047794025607	6.12851805393198	8.87013653363271e-10	4.46010980873103e-08	TRUE
ENSMUSG00000050212	64.648315006027	0.169308558825943	0.894317022880429	0.189316041732753	0.849845123180838	0.93364164731556	TRUE
ENSMUSG00000050213	315.880362652045	0.0513673238540405	1.08557800141157	0.0473179483991459	0.962259823350639	0.98469273387469	TRUE
ENSMUSG00000050229	236.247759826691	0.847211130725145	0.566098525356733	1.49657893948984	0.134502853504466	0.343649444064384	TRUE
ENSMUSG00000050240	61.9890447933794	1.4328522305152	1.25160125471619	1.14481527172974	0.252285687759612	0.491569701087432	TRUE
ENSMUSG00000050243	10.7332506137847	-1.76571710131262	1.39978525333963	-1.26141999074496	0.207157569633003	0.444213860151536	TRUE
ENSMUSG00000050244	1667.2014009339	-2.43206866619299	0.744707489235898	-3.26580395839499	0.00109153788332868	0.00941435503456699	TRUE
ENSMUSG00000050248	138.080521676891	1.25923021626651	1.09749599129219	1.14736657469144	NA	NA	TRUE
ENSMUSG00000050270	24.7276513260983	-1.38794353936334	1.09226335619671	-1.27070411315106	0.20383393176659	0.440047239950486	TRUE
ENSMUSG00000050271	17.7210812131439	-1.12860936567767	1.35265799162188	-0.834364172368828	0.404075800067009	0.638900913860783	TRUE
ENSMUSG00000050272	9.50610486403752	-1.48292113418218	1.7948880037304	-0.826191456570078	NA	NA	TRUE
ENSMUSG00000050295	23.7698582003439	-5.33106401722354	2.50527320836112	-2.12793718442827	NA	NA	TRUE
ENSMUSG00000050296	0.469685361364892	0.453100996487629	2.57703219834311	0.175822792116819	0.860433163051656	NA	FALSE
ENSMUSG00000050304	4.40028124141668	5.30963958986904	1.21226474855745	4.37993400054512	1.18715259306482e-05	0.000205499728141419	TRUE
ENSMUSG00000050310	647.828507591664	-1.07563174489625	0.43199774991163	-2.48990126711605	0.012777858649698	0.0663488178498369	TRUE
ENSMUSG00000050312	111.365109780603	-0.138924046214794	0.828898821066691	-0.167600728441157	0.866897398094151	0.942321345476565	TRUE
ENSMUSG00000050315	154.675740006208	-1.39818751142945	0.938231961292639	-1.49023649706317	0.136162063093798	0.346272798678069	TRUE
ENSMUSG00000050321	0.509260616015983	2.21061787430982	3.12006262573999	0.708517148365098	0.478624166873979	NA	FALSE
ENSMUSG00000050323	72.9615422343355	0.394489572599781	1.29813243469483	0.303890082441795	0.761211633770063	0.887021277131747	TRUE
ENSMUSG00000050332	308.849929997426	-0.185809512067368	0.363409014822806	-0.511295825058071	0.609143927975555	0.79631759094665	TRUE
ENSMUSG00000050335	2.95393052380302	4.7365866703048	1.53904975136638	3.07760464929716	0.00208671555500501	0.016108572349681	TRUE
ENSMUSG00000050343	4.331382739164	-4.3033639480567	3.02224450002435	-1.42389669268057	NA	NA	TRUE
ENSMUSG00000050350	1.9364860347007	4.14513517268397	1.83934320703023	2.2535952816422	0.0242216404432958	0.10743943842379	TRUE
ENSMUSG00000050357	639.001979824285	-0.905764086396581	0.48284509443394	-1.87588959034252	0.0606704423430644	0.202367136542762	TRUE
ENSMUSG00000050373	14.2125422146361	6.99303680557505	1.10255503996437	6.34257388710593	2.25957777673658e-10	1.32552929656734e-08	TRUE
ENSMUSG00000050377	25.7357199979414	7.85714600327599	1.1343932339899	6.9262983662559	4.31994866294374e-12	3.87041218692711e-10	TRUE
ENSMUSG00000050379	1253.85631639262	-0.185888525595754	0.368918949682595	-0.503873617106646	0.614350191368039	0.800541065993484	TRUE
ENSMUSG00000050382	74.8517955925745	2.38098710848623	1.03649987255354	2.29714172817059	0.0216106860130456	0.0985108761427236	TRUE
ENSMUSG00000050390	105.400981979165	-0.171396401175182	0.96569333498202	-0.177485330970388	0.859127186507153	0.937541782526363	TRUE
